Thumb,Index,Middle,Ring,Small,Command
522,703,753,741,468,C2
517,697,755,741,467,C2
518,697,754,740,466,C2
518,699,753,740,468,C2
520,701,752,740,468,C2
519,698,752,739,468,C2
518,700,751,739,468,C2
518,703,747,739,467,C2
521,708,746,740,468,C2
528,714,747,739,470,C2
534,725,747,742,478,C2
537,730,747,743,487,C2
541,730,747,744,503,C2
542,732,747,746,508,C2
541,735,746,747,504,C2
539,737,746,748,487,C2
539,736,746,743,481,C2
538,737,746,740,477,C2
527,730,748,714,545,C2
514,725,748,708,555,C2
524,727,749,722,518,C2
522,735,748,732,498,C2
518,734,748,737,503,C2
528,733,748,739,505,C2
532,734,748,742,502,C2
531,731,748,743,506,C2
534,732,747,744,505,C2
537,737,746,742,498,C2
531,739,746,741,497,C2
526,745,746,741,496,C2
528,756,745,740,491,C2
543,761,746,738,490,C2
539,764,747,732,489,C2
537,765,748,729,487,C2
536,768,748,728,484,C2
537,772,750,727,480,C2
538,773,750,727,481,C2
545,770,751,729,484,C2
542,761,750,733,487,C2
542,742,750,737,486,C2
542,722,751,738,487,C2
541,707,751,740,489,C2
539,702,751,742,491,C2
538,701,751,742,493,C2
538,702,751,741,494,C2
538,702,750,741,494,C2
538,703,749,741,494,C2
537,703,749,740,495,C2
537,704,748,740,495,C2
538,705,748,740,496,C2
537,705,749,739,497,C2
536,706,749,739,497,C2
535,707,749,739,497,C2
530,708,751,738,498,C2
530,708,751,736,495,C2
532,710,751,736,492,C2
534,717,751,735,494,C2
535,721,751,738,495,C2
534,721,751,739,497,C2
535,721,750,738,497,C2
544,722,751,736,496,C2
549,722,751,732,489,C2
549,723,751,727,484,C2
552,724,751,725,483,C2
551,724,751,723,481,C2
550,723,751,721,475,C2
551,720,751,721,473,C2
552,719,751,721,474,C2
551,723,751,730,479,C2
536,725,751,739,486,C2
535,724,752,740,488,C2
534,722,752,740,490,C2
534,721,752,740,492,C2
533,722,752,740,493,C2
533,723,752,740,493,C2
533,723,751,740,493,C2
533,724,752,740,493,C2
534,723,751,740,494,C2
534,724,752,740,494,C2
534,724,752,741,494,C2
534,725,751,740,494,C2
535,724,752,740,494,C2
534,725,752,741,494,C2
534,725,751,740,495,C2
535,725,752,740,494,C2
535,725,751,740,494,C2
534,724,752,739,494,C2
534,723,751,739,496,C2
534,724,751,739,496,C2
535,724,751,740,496,C2
535,724,752,740,496,C2
534,724,751,740,496,C2
533,724,752,739,497,C2
534,725,751,739,498,C2
534,724,751,740,496,C2
534,725,752,740,497,C2
535,725,752,740,497,C2
534,725,752,740,497,C2
534,724,752,739,497,C2
535,725,751,739,497,C2
535,725,752,739,497,C2
535,724,752,739,498,C2
534,725,752,740,497,C2
534,725,752,739,497,C2
535,723,752,739,497,C2
535,721,752,739,498,C2
534,719,752,739,499,C2
534,719,752,739,499,C2
535,720,752,739,498,C2
535,720,752,740,499,C2
535,720,753,739,499,C2
535,720,752,739,499,C2
535,720,753,739,499,C2
534,720,753,738,500,C2
534,719,752,740,498,C2
534,719,752,738,500,C2
534,718,752,739,500,C2
534,718,753,739,500,C2
534,719,753,739,500,C2
534,719,753,739,501,C2
534,719,753,739,500,C2
533,719,753,739,501,C2
534,719,752,739,500,C2
533,719,752,739,501,C2
534,719,753,740,500,C2
534,719,752,740,500,C2
534,719,752,739,501,C2
534,719,752,740,500,C2
534,719,752,739,500,C2
534,719,752,740,501,C2
534,720,753,740,500,C2
534,720,752,740,500,C2
534,720,752,740,500,C2
534,720,752,740,500,C2
534,720,752,740,500,C2
534,720,752,740,500,C2
534,720,752,740,500,C2
533,713,752,739,501,C2
532,712,752,738,503,C2
532,712,752,738,503,C2
533,713,752,738,503,C2
534,716,752,738,502,C2
534,718,752,739,502,C2
534,719,752,738,501,C2
539,719,753,738,497,C2
541,719,752,738,494,C2
542,719,753,738,493,C2
542,719,752,740,495,C2
537,720,752,741,497,C2
536,720,752,741,498,C2
534,722,752,742,498,C2
535,722,752,742,499,C2
535,723,752,742,499,C2
535,723,752,742,499,C2
535,722,752,742,499,C2
535,722,752,742,499,C2
535,723,752,742,499,C2
538,723,752,742,498,C2
541,723,752,742,498,C2
541,723,752,742,498,C2
540,723,752,741,499,C2
539,722,752,742,499,C2
538,722,752,741,499,C2
534,719,752,741,501,C2
534,717,752,741,501,C2
534,717,752,741,502,C2
534,717,752,741,502,C2
535,718,752,741,502,C2
534,718,752,741,502,C2
534,719,752,742,502,C2
534,719,752,742,502,C2
534,719,752,742,503,C2
534,719,752,742,502,C2
534,720,752,742,502,C2
534,720,752,742,502,C2
534,720,751,742,502,C2
534,720,751,742,502,C2
534,721,752,742,502,C2
534,721,752,742,502,C2
534,721,752,742,502,C2
534,721,751,742,502,C2
534,721,752,742,502,C2
535,721,751,742,502,C2
534,722,751,742,502,C2
534,722,752,742,502,C2
535,722,751,742,502,C2
447,694,782,667,423,C3
448,694,783,667,423,C3
448,694,783,666,423,C3
448,694,783,667,424,C3
448,694,783,667,423,C3
447,693,782,666,424,C3
443,692,781,667,425,C3
433,691,781,667,426,C3
430,691,781,667,426,C3
432,691,782,667,427,C3
432,690,781,667,427,C3
433,691,781,667,427,C3
432,707,781,664,427,C3
435,697,782,666,427,C3
436,689,782,667,427,C3
434,683,782,667,419,C3
440,680,780,664,424,C3
441,678,779,664,423,C3
442,675,779,664,423,C3
446,673,778,664,422,C3
446,672,778,663,422,C3
449,672,778,663,422,C3
464,673,778,664,422,C3
489,678,776,665,421,C3
504,679,776,666,422,C3
511,680,777,665,422,C3
512,680,777,666,422,C3
462,681,777,667,423,C3
425,681,777,667,423,C3
424,680,778,667,423,C3
421,680,778,667,424,C3
429,679,778,667,424,C3
428,677,778,667,425,C3
429,676,778,667,425,C3
430,676,778,667,425,C3
431,675,778,667,426,C3
431,675,778,668,426,C3
431,675,778,668,425,C3
428,675,778,667,426,C3
428,675,778,668,424,C3
425,674,777,668,425,C3
426,675,776,669,425,C3
425,674,777,669,426,C3
425,673,777,669,425,C3
424,673,778,669,424,C3
423,673,778,668,425,C3
426,673,778,669,425,C3
426,673,778,669,426,C3
428,674,778,669,426,C3
428,674,778,669,425,C3
429,674,778,669,426,C3
428,674,778,669,426,C3
428,674,778,668,426,C3
428,674,778,668,426,C3
432,675,779,667,426,C3
438,678,780,659,425,C3
440,678,777,648,427,C3
440,679,767,614,426,C3
441,680,770,623,426,C3
439,680,771,625,425,C3
438,680,771,633,426,C3
436,681,774,649,425,C3
437,680,777,657,425,C3
438,680,779,662,423,C3
438,681,779,664,421,C3
439,679,780,664,421,C3
440,680,779,664,421,C3
442,681,779,661,422,C3
442,681,780,660,422,C3
443,681,780,656,422,C3
443,682,781,658,422,C3
443,682,780,660,423,C3
447,680,779,667,420,C3
452,679,779,671,414,C3
457,677,778,670,418,C3
458,678,778,668,423,C3
461,681,780,664,415,C3
462,682,781,665,415,C3
465,684,780,665,415,C3
466,689,779,665,416,C3
466,716,779,666,414,C3
467,745,778,666,415,C3
467,759,778,666,414,C3
466,716,781,666,414,C3
464,689,783,663,412,C3
461,689,784,663,410,C3
464,691,783,664,408,C3
466,691,782,666,409,C3
469,692,779,667,409,C3
472,692,779,668,410,C3
482,691,780,669,411,C3
486,690,780,669,413,C3
486,690,780,670,413,C3
485,689,782,668,413,C3
486,690,780,667,414,C3
483,690,783,662,413,C3
484,689,784,659,413,C3
483,688,780,651,411,C3
483,688,779,654,412,C3
483,688,780,657,411,C3
481,688,780,658,412,C3
484,690,775,667,414,C3
488,693,777,668,413,C3
491,692,778,669,413,C3
490,693,778,669,413,C3
487,693,779,668,411,C3
482,691,781,659,409,C3
477,691,782,660,410,C3
470,692,782,661,410,C3
470,691,783,662,410,C3
470,692,782,664,410,C3
470,691,775,667,412,C3
472,694,775,669,413,C3
475,697,780,671,413,C3
477,698,780,672,413,C3
477,697,781,673,413,C3
476,694,777,671,411,C3
477,690,783,663,408,C3
473,689,784,661,407,C3
470,686,777,662,407,C3
470,687,777,663,407,C3
468,687,780,661,408,C3
467,688,783,662,409,C3
467,689,792,666,410,C3
465,691,794,669,411,C3
470,694,788,670,412,C3
473,696,780,670,413,C3
477,695,779,672,413,C3
479,696,779,674,413,C3
480,696,780,674,413,C3
480,696,780,672,413,C3
480,696,781,672,414,C3
480,697,780,671,415,C3
480,695,780,672,414,C3
480,696,782,672,415,C3
480,695,780,673,415,C3
479,694,781,670,414,C3
479,693,781,665,413,C3
478,691,778,658,414,C3
477,691,778,653,412,C3
476,691,777,654,414,C3
477,690,777,656,413,C3
478,691,776,660,414,C3
477,692,775,666,415,C3
477,693,776,669,415,C3
477,694,778,670,415,C3
476,694,780,670,416,C3
476,695,780,670,416,C3
479,696,781,670,416,C3
479,696,781,670,415,C3
474,696,780,670,415,C3
467,697,781,671,415,C3
462,696,780,669,417,C3
464,697,780,670,417,C3
464,697,780,669,419,C3
465,696,780,664,419,C3
467,695,779,653,419,C3
468,696,781,661,420,C3
469,695,781,674,420,C3
470,695,784,711,421,C3
472,695,798,731,421,C3
472,695,802,740,422,C3
474,695,802,1023,423,C3
475,695,803,1023,424,C3
475,695,807,1023,425,C3
476,695,781,1023,425,C3
476,696,774,752,425,C3
477,696,778,730,424,C3
478,696,781,671,424,C3
479,696,779,692,424,C3
479,696,777,707,423,C3
479,697,777,735,424,C3
479,697,776,723,422,C3
480,697,778,665,420,C3
480,697,777,699,419,C3
480,697,777,696,420,C3
481,697,775,693,421,C3
481,697,777,675,420,C3
481,697,777,718,423,C3
481,697,786,736,424,C3
481,697,790,751,424,C3
481,697,792,757,425,C3
481,697,791,764,426,C3
482,698,784,766,428,C3
482,697,782,767,428,C3
482,698,782,768,430,C3
482,697,785,769,430,C3
482,697,785,768,431,C3
482,696,786,769,431,C3
481,697,786,769,430,C3
482,697,786,769,431,C3
482,697,786,769,431,C3
483,697,785,770,431,C3
482,697,785,769,431,C3
483,697,786,769,431,C3
483,697,786,769,431,C3
483,698,786,770,431,C3
483,697,786,770,431,C3
482,699,786,770,431,C3
482,698,787,770,432,C3
483,698,787,770,431,C3
483,697,786,770,431,C3
482,698,787,770,431,C3
483,697,787,770,431,C3
483,697,788,770,431,C3
483,697,787,768,429,C3
482,697,783,762,428,C3
482,698,771,748,423,C3
482,698,768,705,418,C3
483,698,771,649,418,C3
483,697,774,655,417,C3
482,697,774,656,417,C3
483,697,776,666,417,C3
482,697,775,662,417,C3
483,698,775,661,417,C3
484,697,777,662,417,C3
483,697,779,664,417,C3
483,697,800,666,417,C3
484,698,788,665,417,C3
483,698,780,665,417,C3
484,698,784,657,417,C3
484,698,822,660,417,C3
483,698,822,659,417,C3
484,698,818,649,417,C3
484,698,825,654,417,C3
484,698,833,651,417,C3
482,697,834,652,417,C3
483,697,835,653,417,C3
483,697,834,653,417,C3
484,696,834,650,418,C3
483,696,833,638,417,C3
484,696,833,638,418,C3
483,696,832,639,418,C3
485,695,833,641,418,C3
483,696,832,643,418,C3
483,696,833,643,417,C3
483,695,832,643,418,C3
483,695,832,646,418,C3
483,696,833,647,418,C3
484,696,835,644,418,C3
484,695,828,651,418,C3
483,697,797,650,419,C3
483,696,800,652,419,C3
483,696,801,652,420,C3
484,696,802,701,422,C3
484,696,798,673,423,C3
480,696,795,667,424,C3
472,697,799,671,425,C3
471,696,807,672,426,C3
469,694,813,668,426,C3
463,692,811,666,427,C3
452,691,786,667,427,C3
453,694,793,669,427,C3
461,702,805,666,428,C3
462,702,804,664,427,C3
461,696,804,665,427,C3
453,695,803,664,427,C3
443,694,803,666,425,C3
429,694,802,664,426,C3
425,694,802,664,425,C3
429,694,801,664,425,C3
430,694,802,665,425,C3
431,694,801,665,424,C3
433,694,801,664,423,C3
435,694,801,664,423,C3
437,693,800,664,423,C3
437,694,800,664,422,C3
439,693,800,663,423,C3
438,692,800,664,424,C3
439,692,800,665,420,C3
440,692,800,664,443,C3
440,692,800,664,463,C3
441,692,800,664,467,C3
442,692,800,664,469,C3
442,692,800,665,449,C3
443,692,799,665,415,C3
443,693,800,665,416,C3
444,693,800,666,417,C3
444,694,799,666,418,C3
433,689,799,665,417,C3
427,685,799,666,416,C3
422,681,799,665,416,C3
417,679,798,664,417,C3
417,674,797,663,415,C3
421,670,796,663,414,C3
422,667,796,664,414,C3
429,669,796,664,409,C3
428,671,795,663,409,C3
428,671,796,663,408,C3
430,672,796,663,408,C3
431,672,797,663,408,C3
431,672,796,663,408,C3
432,672,796,664,409,C3
432,675,814,664,411,C3
431,675,798,664,412,C3
432,679,821,662,413,C3
433,680,831,712,416,C3
435,681,837,737,417,C3
435,681,840,747,417,C3
435,681,841,748,416,C3
437,682,841,751,415,C3
438,682,842,751,416,C3
439,683,842,752,415,C3
440,683,842,751,413,C3
441,683,841,751,413,C3
442,683,841,751,413,C3
442,683,840,751,413,C3
442,683,839,753,412,C3
442,684,838,752,412,C3
444,684,839,751,411,C3
443,684,839,752,411,C3
443,684,839,752,412,C3
443,684,839,751,412,C3
443,684,840,751,412,C3
444,684,839,751,413,C3
444,685,839,750,412,C3
444,684,839,751,412,C3
444,685,840,750,412,C3
444,685,839,751,413,C3
444,685,840,750,414,C3
444,685,840,750,413,C3
444,685,840,749,414,C3
444,686,842,750,415,C3
445,685,840,749,415,C3
445,685,841,749,416,C3
445,685,841,749,416,C3
445,685,840,750,415,C3
445,686,841,750,415,C3
454,686,841,749,413,C3
482,686,841,750,412,C3
489,686,841,749,412,C3
491,687,841,749,412,C3
491,687,841,749,412,C3
492,687,841,750,412,C3
485,687,841,749,411,C3
453,687,842,749,411,C3
423,688,841,749,411,C3
412,688,841,748,409,C3
411,689,842,748,409,C3
408,688,841,748,410,C3
406,688,842,748,409,C3
411,689,841,747,410,C3
442,689,841,747,409,C3
471,690,842,748,409,C3
471,690,842,748,409,C3
465,690,841,748,409,C3
465,691,842,748,410,C3
473,691,841,747,410,C3
481,691,842,747,409,C3
481,691,841,748,410,C3
459,691,841,748,410,C3
431,692,841,747,407,C3
445,692,842,747,407,C3
458,691,842,747,407,C3
474,691,842,747,407,C3
489,691,841,747,407,C3
499,692,842,747,407,C3
505,691,841,747,407,C3
508,692,841,747,407,C3
512,692,841,747,408,C3
516,692,842,747,407,C3
520,693,842,748,408,C3
524,693,842,748,408,C3
525,693,842,748,408,C3
525,693,841,748,409,C3
519,693,842,748,409,C3
462,693,841,748,409,C3
444,693,841,749,408,C3
435,693,841,748,408,C3
431,693,841,747,408,C3
429,694,842,747,408,C3
431,693,842,747,408,C3
436,693,841,747,407,C3
441,694,841,748,408,C3
447,695,842,747,407,C3
451,694,841,748,408,C3
453,693,841,747,409,C3
455,694,842,747,408,C3
454,693,841,746,412,C3
454,693,841,747,414,C3
451,693,841,747,415,C3
445,691,841,745,415,C3
445,689,842,745,416,C3
443,687,842,745,417,C3
443,688,842,745,417,C3
446,688,842,745,417,C3
451,688,841,745,411,C3
454,688,841,746,411,C3
455,689,842,745,417,C3
455,689,841,745,423,C3
455,691,841,745,422,C3
450,689,842,745,413,C3
442,684,842,745,416,C3
442,680,842,745,418,C3
452,684,842,745,417,C3
457,687,841,746,417,C3
457,688,841,746,417,C3
457,689,841,744,417,C3
456,689,841,744,419,C3
453,689,842,746,419,C3
451,689,842,747,423,C3
450,690,842,747,424,C3
449,691,842,748,426,C3
450,692,842,748,426,C3
451,691,842,747,427,C3
451,691,842,747,427,C3
452,692,841,746,426,C3
454,691,837,720,425,C3
454,691,813,650,425,C3
454,691,813,645,425,C3
454,691,810,646,424,C3
454,691,806,648,424,C3
455,691,808,650,424,C3
455,691,809,652,424,C3
455,691,814,653,425,C3
455,692,813,654,424,C3
454,691,817,655,425,C3
455,691,822,656,424,C3
454,691,829,656,424,C3
453,692,834,656,425,C3
453,692,835,665,425,C3
453,692,834,683,425,C3
453,692,832,687,426,C3
454,692,831,698,427,C3
453,693,831,698,427,C3
453,692,830,698,426,C3
453,692,831,698,426,C3
454,692,831,695,427,C3
453,692,832,680,426,C3
453,692,834,666,426,C3
453,692,834,659,426,C3
453,692,832,660,426,C3
454,692,830,660,426,C3
453,692,823,662,426,C3
453,692,820,661,426,C3
453,692,827,662,426,C3
453,692,831,662,427,C3
453,692,833,662,427,C3
453,692,834,662,426,C3
453,693,833,662,427,C3
453,693,833,659,427,C3
453,693,820,660,427,C3
454,692,808,661,426,C3
454,694,810,661,426,C3
454,693,810,661,427,C3
454,692,805,661,426,C3
453,710,801,662,425,C3
451,740,806,662,426,C3
452,729,809,661,426,C3
452,697,811,662,425,C3
451,697,820,661,424,C3
448,698,820,662,423,C3
436,696,816,661,421,C3
437,695,803,662,422,C3
438,696,799,670,422,C3
441,697,822,670,423,C3
441,698,828,673,425,C3
442,698,829,684,426,C3
443,699,830,689,427,C3
444,697,832,668,427,C3
445,696,821,660,426,C3
442,695,815,660,427,C3
442,695,825,661,428,C3
442,693,828,674,429,C3
445,691,827,684,429,C3
449,684,827,695,426,C3
450,676,828,700,427,C3
450,669,827,701,427,C3
451,669,828,704,425,C3
451,669,827,700,419,C3
450,668,824,703,412,C3
451,669,825,712,418,C3
453,672,828,724,423,C3
447,678,832,731,422,C3
437,683,834,735,424,C3
427,688,834,739,425,C3
427,690,835,740,426,C3
429,691,835,741,427,C3
431,691,835,740,427,C3
433,691,836,742,428,C3
434,692,837,742,428,C3
435,692,836,742,429,C3
435,693,836,742,429,C3
435,694,836,742,430,C3
436,695,838,742,429,C3
436,695,838,745,430,C3
437,695,838,745,431,C3
437,696,839,747,431,C3
438,697,838,747,431,C3
438,696,838,747,432,C3
438,693,838,748,432,C3
438,689,839,747,432,C3
435,688,839,742,428,C3
435,688,837,723,426,C3
435,687,813,645,425,C3
434,685,811,648,426,C3
433,685,813,652,426,C3
436,686,814,653,427,C3
438,685,815,655,427,C3
441,627,816,656,426,C3
442,591,815,657,427,C3
442,577,815,658,426,C3
442,579,815,659,426,C3
442,582,815,659,427,C3
443,582,816,660,426,C3
443,588,815,660,424,C3
440,645,816,661,423,C3
441,664,816,661,424,C3
441,664,815,662,423,C3
442,665,815,662,426,C3
442,665,816,662,410,C3
442,670,816,663,357,C3
442,668,815,663,343,C3
442,669,815,663,331,C3
442,669,816,664,325,C3
442,669,816,664,325,C3
442,669,816,664,328,C3
442,669,816,664,328,C3
442,669,816,664,328,C3
442,669,815,665,329,C3
442,670,815,665,347,C3
442,667,816,665,397,C3
442,668,816,665,404,C3
443,667,815,665,404,C3
443,667,816,665,404,C3
443,668,815,665,405,C3
443,668,816,666,404,C3
443,668,816,665,405,C3
442,668,816,666,404,C3
439,669,816,666,404,C3
411,669,816,666,404,C3
383,669,816,666,404,C3
362,669,816,666,404,C3
359,669,815,666,405,C3
359,670,815,666,405,C3
365,669,816,666,405,C3
373,670,816,666,405,C3
395,670,816,667,405,C3
421,671,816,667,405,C3
429,672,815,667,404,C3
433,672,815,667,404,C3
440,672,815,667,404,C3
443,673,815,667,405,C3
443,674,815,667,404,C3
444,674,816,667,404,C3
460,675,815,667,405,C3
465,676,816,667,406,C3
453,676,815,667,405,C3
424,676,815,667,406,C3
414,676,815,668,405,C3
418,677,815,668,405,C3
420,677,815,667,406,C3
422,677,815,665,406,C3
421,676,822,674,407,C3
419,677,829,706,408,C3
417,677,835,733,408,C3
414,678,836,742,409,C3
413,678,838,745,410,C3
409,679,836,746,410,C3
409,679,837,747,411,C3
410,679,837,749,411,C3
411,680,838,747,412,C3
412,680,837,748,412,C3
413,680,837,747,413,C3
414,680,836,747,413,C3
414,680,833,744,412,C3
416,680,817,729,411,C3
417,681,798,651,410,C3
418,681,799,653,410,C3
418,681,799,657,408,C3
418,681,801,659,409,C3
419,681,815,676,409,C3
419,681,820,681,409,C3
420,681,830,708,409,C3
420,682,834,720,408,C3
419,682,836,726,410,C3
420,682,837,728,412,C3
420,683,836,730,412,C3
421,683,833,715,407,C3
421,683,816,645,410,C3
422,684,813,649,410,C3
422,684,815,656,411,C3
422,684,821,684,411,C3
422,684,829,714,412,C3
421,684,834,726,412,C3
421,684,836,731,412,C3
422,685,836,733,412,C3
421,684,836,733,412,C3
420,685,836,732,412,C3
420,685,827,709,412,C3
421,685,809,639,411,C3
421,685,803,644,411,C3
422,685,804,647,409,C3
423,685,804,648,409,C3
422,685,804,650,408,C3
422,685,804,651,408,C3
422,685,804,653,405,C3
423,685,804,653,408,C3
422,685,823,700,409,C3
421,685,834,732,410,C3
421,686,836,740,412,C3
421,686,834,743,412,C3
421,686,832,745,412,C3
421,686,833,745,413,C3
422,686,835,744,413,C3
423,686,831,720,411,C3
423,686,806,652,411,C3
423,686,808,658,409,C3
423,686,808,662,411,C3
423,686,807,663,412,C3
422,686,807,665,412,C3
422,686,807,666,412,C3
423,686,809,667,412,C3
424,686,808,665,412,C3
424,686,807,663,412,C3
423,687,807,664,412,C3
432,687,807,666,412,C3
420,686,806,666,412,C3
421,687,806,665,412,C3
421,688,807,666,412,C3
422,688,806,666,409,C3
422,688,806,666,408,C3
431,688,806,666,408,C3
441,688,806,666,409,C3
443,689,806,666,409,C3
459,688,807,667,410,C3
482,692,807,667,410,C3
490,694,806,667,411,C3
482,689,807,666,410,C3
483,665,805,665,407,C3
487,662,804,664,406,C3
488,662,804,663,395,C3
486,665,802,663,406,C3
476,676,802,660,409,C3
465,678,802,661,408,C3
468,679,803,662,408,C3
477,680,803,663,408,C3
480,682,801,669,407,C3
484,684,802,670,411,C3
496,685,803,671,411,C3
508,685,802,672,410,C3
452,685,802,671,407,C3
427,685,802,670,406,C3
427,684,803,670,405,C3
429,685,802,670,405,C3
427,685,802,669,406,C3
425,686,802,669,406,C3
426,686,802,670,406,C3
437,687,801,670,406,C3
449,687,801,669,407,C3
434,666,801,668,407,C3
435,660,800,668,407,C3
432,657,801,668,407,C3
436,658,800,668,405,C3
438,661,800,667,404,C3
440,661,799,668,404,C3
441,663,800,668,405,C3
442,667,800,668,405,C3
440,671,812,715,408,C3
433,677,832,731,406,C3
430,680,839,733,407,C3
430,681,840,734,412,C3
432,680,841,735,412,C3
432,681,841,735,413,C3
432,681,840,734,413,C3
431,682,827,732,405,C3
432,683,804,650,407,C3
433,684,806,655,407,C3
432,684,810,672,408,C3
427,684,834,740,407,C3
428,683,839,746,412,C3
430,683,840,746,413,C3
431,682,840,748,414,C3
430,680,841,748,415,C3
429,681,843,750,415,C3
429,682,840,749,414,C3
422,683,839,744,413,C3
420,684,805,664,412,C3
422,684,803,655,412,C3
422,684,805,657,412,C3
422,684,806,658,412,C3
423,685,831,704,412,C3
423,685,840,742,412,C3
424,685,840,747,414,C3
425,685,841,749,413,C3
426,686,842,751,415,C3
426,686,842,752,415,C3
427,685,842,753,415,C3
428,685,842,753,416,C3
428,684,843,754,416,C3
429,684,842,753,416,C3
429,685,843,753,413,C3
429,686,842,749,412,C3
429,686,830,707,414,C3
432,687,798,661,414,C3
448,687,800,664,414,C3
464,689,803,669,414,C3
434,689,806,678,415,C3
423,689,809,683,415,C3
422,689,812,690,415,C3
423,689,813,694,415,C3
425,690,815,698,415,C3
427,690,815,698,415,C3
427,689,812,697,415,C3
429,689,804,675,415,C3
429,689,803,673,414,C3
428,689,803,671,414,C3
429,689,803,672,412,C3
427,689,803,672,410,C3
424,689,803,672,409,C3
426,689,803,681,412,C3
423,689,805,671,411,C3
424,689,804,671,409,C3
422,689,804,672,411,C3
418,689,804,672,409,C3
417,689,804,672,402,C3
418,689,805,672,405,C3
418,689,805,673,407,C3
417,689,805,673,408,C3
415,689,804,673,408,C3
416,689,805,673,409,C3
415,689,805,673,411,C3
416,689,805,673,415,C3
415,689,805,673,416,C3
415,689,805,672,421,C3
415,689,805,673,423,C3
415,689,805,673,405,C3
415,689,805,673,406,C3
415,690,805,644,406,C3
415,689,805,664,406,C3
415,689,805,665,404,C3
416,689,805,666,402,C3
415,689,805,666,406,C3
416,689,806,675,408,C3
414,689,823,704,410,C3
414,690,837,731,411,C3
413,690,840,739,412,C3
414,690,840,740,413,C3
415,691,841,742,413,C3
414,691,841,742,415,C3
414,691,841,743,416,C3
413,691,840,743,417,C3
412,691,836,739,416,C3
412,691,810,640,415,C3
411,691,809,647,415,C3
409,691,808,644,415,C3
415,691,808,647,414,C3
417,692,808,650,410,C3
417,692,808,651,410,C3
417,693,807,663,411,C3
418,693,807,672,411,C3
419,694,806,681,412,C3
420,694,806,716,414,C3
420,694,809,742,417,C3
423,694,811,751,418,C3
427,696,803,723,413,C3
429,696,798,680,414,C3
429,695,798,681,415,C3
429,696,798,681,416,C3
428,695,825,711,416,C3
424,695,840,745,419,C3
422,696,842,750,420,C3
424,698,841,752,422,C3
427,699,841,752,422,C3
429,700,842,753,423,C3
430,701,841,753,423,C3
431,702,842,752,423,C3
431,703,841,753,423,C3
432,703,841,753,423,C3
432,703,841,753,423,C3
432,703,841,753,423,C3
429,702,841,752,422,C3
427,697,840,744,413,C3
428,697,818,694,418,C3
429,697,816,667,417,C3
429,698,817,669,418,C3
429,698,816,670,418,C3
429,698,816,669,419,C3
430,698,816,670,418,C3
430,698,816,670,418,C3
430,695,817,671,416,C3
430,685,816,670,414,C3
430,682,816,674,413,C3
429,678,816,670,413,C3
430,670,815,671,413,C3
430,670,815,672,414,C3
430,672,815,675,415,C3
427,677,814,676,414,C3
426,678,814,676,415,C3
424,679,814,686,416,C3
419,669,814,699,416,C3
417,661,814,702,416,C3
416,662,814,707,414,C3
417,666,813,708,413,C3
413,668,813,707,410,C3
417,668,813,707,407,C3
426,667,813,708,402,C3
430,667,812,709,400,C3
431,667,813,710,401,C3
431,667,816,714,401,C3
432,667,821,720,401,C3
433,668,821,721,403,C3
432,672,814,697,405,C3
431,675,811,666,407,C3
429,678,811,665,408,C3
427,680,811,666,409,C3
428,680,810,666,409,C3
433,680,810,667,409,C3
440,680,810,667,409,C3
434,681,810,667,409,C3
433,681,810,668,410,C3
432,681,810,670,410,C3
428,681,810,672,410,C3
427,681,811,672,410,C3
427,681,810,687,410,C3
426,681,826,730,411,C3
426,681,835,738,412,C3
429,681,839,742,407,C3
431,681,841,742,414,C3
434,682,841,744,415,C3
436,683,841,745,417,C3
436,683,841,745,418,C3
437,683,841,745,418,C3
437,683,841,746,418,C3
438,683,841,745,419,C3
438,683,841,746,419,C3
438,683,841,746,420,C3
438,683,841,746,420,C3
437,683,840,746,416,C3
435,684,839,740,414,C3
436,684,814,698,415,C3
437,684,813,666,415,C3
437,684,813,666,415,C3
437,684,822,714,415,C3
438,684,830,734,416,C3
437,685,838,746,417,C3
437,686,840,749,417,C3
438,686,841,750,419,C3
439,687,840,750,420,C3
440,687,840,750,420,C3
441,688,840,751,420,C3
441,688,840,751,421,C3
441,688,840,750,421,C3
441,688,840,750,421,C3
441,689,840,750,422,C3
441,689,841,750,422,C3
440,688,840,750,417,C3
442,688,837,743,416,C3
441,689,813,657,417,C3
442,690,812,657,418,C3
442,689,813,660,417,C3
442,689,814,662,417,C3
442,690,824,715,418,C3
442,689,836,741,419,C3
441,690,838,745,420,C3
442,690,838,746,420,C3
442,690,839,747,421,C3
442,690,840,749,421,C3
442,690,840,749,421,C3
443,690,839,748,420,C3
443,691,839,749,418,C3
443,690,840,749,420,C3
443,691,839,748,420,C3
443,691,840,749,420,C3
443,691,840,749,420,C3
443,691,839,748,420,C3
443,691,839,749,421,C3
443,691,840,748,420,C3
443,691,840,748,421,C3
444,691,839,747,420,C3
444,690,815,697,420,C3
444,691,813,650,419,C3
442,691,811,654,419,C3
440,691,833,705,419,C3
439,691,835,713,419,C3
464,693,817,670,420,C3
444,694,808,656,419,C3
412,684,808,656,418,C3
412,670,809,657,417,C3
417,665,810,657,415,C3
414,672,810,658,416,C3
430,682,809,659,416,C3
441,686,810,658,415,C3
445,685,810,659,411,C3
419,686,810,660,407,C3
416,686,809,661,412,C3
421,688,808,661,418,C3
418,688,809,661,418,C3
